シーズン,集計基準日,打者名,打者球団,投手名,投手球団,対戦打席,対戦打数,安打,本塁打,四球,三振,打率,出塁率,長打率,OPS,サンプル不足フラグ,データの説明
2026,2026-08-16,蝦名 達夫,DeNA,髙橋 遥人,阪神,6,6,1,0,0,1,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,蝦名 達夫,DeNA,中西 聖輝,中日,5,4,1,0,1,1,0.25,0.4,0.25,0.65,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,蝦名 達夫,DeNA,吉村 貢司郎,ヤクルト,5,5,2,1,0,3,0.4,0.4,1.0,1.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,蝦名 達夫,DeNA,玉村 昇悟,広島,5,5,1,0,0,1,0.2,0.2,0.2,0.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石川 昂弥,中日,東 克樹,DeNA,10,10,1,0,0,2,0.1,0.1,0.1,0.2,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石川 昂弥,中日,竹丸 和幸,巨人,10,8,2,0,2,2,0.25,0.4,0.25,0.65,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石川 昂弥,中日,ウィットリー,巨人,7,6,1,0,1,2,0.1667,0.2857,0.3333,0.619,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石川 昂弥,中日,吉村 貢司郎,ヤクルト,6,6,1,0,0,1,0.1667,0.1667,0.3333,0.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石川 昂弥,中日,奥川 恭伸,ヤクルト,6,6,3,1,0,1,0.5,0.5,1.0,1.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石川 昂弥,中日,山野 太一,ヤクルト,6,6,1,0,0,1,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石川 昂弥,中日,才木 浩人,阪神,6,6,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石川 昂弥,中日,森下 暢仁,広島,6,6,3,0,0,1,0.5,0.5,0.6667,1.1667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石川 昂弥,中日,ドリス,阪神,5,3,1,0,2,1,0.3333,0.6,0.3333,0.9333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石川 昂弥,中日,小笠原 慎之介,巨人,5,4,0,0,0,1,0.0,0.2,0.0,0.2,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石川 昂弥,中日,尾形 崇斗,DeNA,5,4,1,0,1,2,0.25,0.4,0.5,0.9,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石川 昂弥,中日,床田 寛樹,広島,5,5,1,0,0,0,0.2,0.2,0.4,0.6,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,ジャクソン,ロッテ,12,11,1,0,1,2,0.0909,0.1667,0.0909,0.2576,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,上沢 直之,ソフトバンク,12,11,3,0,0,1,0.2727,0.3333,0.2727,0.606,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,九里 亜蓮,オリックス,12,10,1,0,1,1,0.1,0.25,0.1,0.35,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,荘司 康誠,楽天,11,11,4,1,0,3,0.3636,0.3636,0.6364,1.0,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,前田 健太,楽天,9,8,2,0,1,1,0.25,0.3333,0.25,0.5833,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,平良 海馬,西武,9,7,0,0,1,2,0.0,0.2222,0.0,0.2222,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,エスピノーザ,オリックス,8,7,0,0,1,1,0.0,0.125,0.0,0.125,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,スチュワート・ジュニア,ソフトバンク,8,7,1,0,1,3,0.1429,0.25,0.1429,0.3929,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,曽谷 龍平,オリックス,8,7,3,0,1,0,0.4286,0.5,0.5714,1.0714,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,松本 晴,ソフトバンク,8,8,3,0,0,0,0.375,0.375,0.375,0.75,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,髙島 泰都,オリックス,8,5,1,0,1,2,0.2,0.4286,0.4,0.8286,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,上茶谷 大河,ソフトバンク,6,4,2,1,2,0,0.5,0.6667,1.25,1.9167,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,古謝 樹,楽天,6,3,1,0,3,0,0.3333,0.6667,0.3333,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,寺西 成騎,オリックス,6,6,4,0,0,1,0.6667,0.6667,0.8333,1.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,瀧中 瞭太,楽天,6,4,1,0,2,1,0.25,0.5,0.5,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,髙橋 光成,西武,6,5,2,0,1,1,0.4,0.5,0.6,1.1,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,加治屋 蓮,楽天,5,4,1,0,1,0,0.25,0.4,0.25,0.65,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,木村 優人,ロッテ,5,4,1,0,1,0,0.25,0.4,0.25,0.65,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,郡司 裕也,日本ハム,甲斐野 央,西武,5,3,2,0,1,0,0.6667,0.6,0.6667,1.2667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岡林 勇希,中日,東 克樹,DeNA,12,12,2,0,0,1,0.1667,0.1667,0.1667,0.3334,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岡林 勇希,中日,ウィットリー,巨人,11,11,1,0,0,4,0.0909,0.0909,0.1818,0.2727,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岡林 勇希,中日,竹丸 和幸,巨人,11,11,3,0,0,2,0.2727,0.2727,0.2727,0.5454,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岡林 勇希,中日,床田 寛樹,広島,10,9,1,0,1,0,0.1111,0.2,0.1111,0.3111,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岡林 勇希,中日,吉村 貢司郎,ヤクルト,8,8,2,0,0,1,0.25,0.25,0.25,0.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岡林 勇希,中日,井上 温大,巨人,6,5,2,0,1,0,0.4,0.5,0.4,0.9,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岡林 勇希,中日,小笠原 慎之介,巨人,6,6,1,0,0,1,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岡林 勇希,中日,才木 浩人,阪神,6,6,2,0,0,2,0.3333,0.3333,0.5,0.8333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岡林 勇希,中日,伊原 陵人,阪神,5,5,0,0,0,0,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岡林 勇希,中日,山野 太一,ヤクルト,5,5,1,0,0,1,0.2,0.2,0.4,0.6,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岡林 勇希,中日,平良 拳太郎,DeNA,5,4,2,0,0,0,0.5,0.4,0.75,1.15,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,井上 広大,ロッテ,早川 隆久,楽天,6,6,2,1,0,2,0.3333,0.3333,1.0,1.3333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,井上 広大,ロッテ,前田 悠伍,ソフトバンク,5,5,1,1,0,1,0.2,0.2,0.8,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,森下 暢仁,広島,平良 拳太郎,DeNA,5,4,1,0,0,2,0.25,0.25,0.25,0.5,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石原 貴規,広島,東 克樹,DeNA,10,9,3,0,1,1,0.3333,0.4,0.4444,0.8444,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石原 貴規,広島,高橋 奎二,ヤクルト,6,6,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石原 貴規,広島,井上 温大,巨人,5,5,0,0,0,2,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石原 貴規,広島,大野 雄大,中日,5,5,1,1,0,2,0.2,0.2,0.8,1.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石原 貴規,広島,平良 拳太郎,DeNA,5,5,2,0,0,0,0.4,0.4,0.4,0.8,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石原 貴規,広島,才木 浩人,阪神,5,5,0,0,0,2,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,石原 貴規,広島,村上 頌樹,阪神,5,5,2,0,0,1,0.4,0.4,0.4,0.8,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,持丸 泰輝,広島,村上 頌樹,阪神,8,7,2,0,1,0,0.2857,0.375,0.2857,0.6607,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,持丸 泰輝,広島,吉村 貢司郎,ヤクルト,7,7,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,持丸 泰輝,広島,則本 昂大,巨人,6,5,2,0,1,2,0.4,0.5,0.4,0.9,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,持丸 泰輝,広島,髙橋 宏斗,中日,6,5,1,0,1,2,0.2,0.3333,0.4,0.7333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,持丸 泰輝,広島,戸郷 翔征,巨人,5,4,1,0,1,3,0.25,0.4,0.25,0.65,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,持丸 泰輝,広島,柳 裕也,中日,5,2,0,0,2,1,0.0,0.6,0.0,0.6,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,柘植 世那,西武,松本 晴,ソフトバンク,6,5,2,1,0,1,0.4,0.4,1.0,1.4,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岸 潤一郎,西武,大関 友久,ソフトバンク,9,8,3,0,0,1,0.375,0.3333,0.5,0.8333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岸 潤一郎,西武,大津 亮介,ソフトバンク,6,6,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岸 潤一郎,西武,前田 悠伍,ソフトバンク,5,5,0,0,0,1,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,岸 潤一郎,西武,達 孝太,日本ハム,5,5,1,0,0,3,0.2,0.2,0.4,0.6,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐藤 都志也,ロッテ,平良 海馬,西武,11,9,1,0,1,1,0.1111,0.2727,0.1111,0.3838,いいえ,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐藤 都志也,ロッテ,髙島 泰都,オリックス,9,8,4,1,1,1,0.5,0.5556,0.875,1.4306,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐藤 都志也,ロッテ,細野 晴希,日本ハム,8,7,1,1,1,4,0.1429,0.25,0.5714,0.8214,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐藤 都志也,ロッテ,加藤 貴之,日本ハム,7,7,3,0,0,2,0.4286,0.4286,0.4286,0.8572,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐藤 都志也,ロッテ,荘司 康誠,楽天,7,7,2,2,0,1,0.2857,0.2857,1.1429,1.4286,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐藤 都志也,ロッテ,上沢 直之,ソフトバンク,6,5,3,2,1,1,0.6,0.6667,2.0,2.6667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐藤 都志也,ロッテ,大津 亮介,ソフトバンク,6,4,2,1,2,1,0.5,0.6667,1.25,1.9167,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐藤 都志也,ロッテ,早川 隆久,楽天,6,5,1,1,0,1,0.2,0.1667,0.8,0.9667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐藤 都志也,ロッテ,曽谷 龍平,オリックス,6,5,1,0,0,2,0.2,0.3333,0.4,0.7333,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐藤 都志也,ロッテ,松本 晴,ソフトバンク,6,6,1,0,0,1,0.1667,0.1667,0.1667,0.3334,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐藤 都志也,ロッテ,武内 夏暉,西武,6,6,2,0,0,1,0.3333,0.3333,0.3333,0.6666,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐藤 都志也,ロッテ,ジェリー,オリックス,5,4,0,0,1,1,0.0,0.2,0.0,0.2,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐藤 都志也,ロッテ,スチュワート・ジュニア,ソフトバンク,5,4,0,0,1,1,0.0,0.2,0.0,0.2,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐藤 都志也,ロッテ,マチャド,オリックス,5,5,0,0,0,2,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐藤 都志也,ロッテ,北山 亘基,日本ハム,5,5,0,0,0,3,0.0,0.0,0.0,0.0,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,佐藤 都志也,ロッテ,福島 蓮,日本ハム,5,5,2,1,0,1,0.4,0.4,1.2,1.6,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,髙部 瑛斗,ロッテ,細野 晴希,日本ハム,9,8,1,0,1,3,0.125,0.2222,0.125,0.3472,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,髙部 瑛斗,ロッテ,武内 夏暉,西武,7,7,2,0,0,1,0.2857,0.2857,0.4286,0.7143,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,髙部 瑛斗,ロッテ,髙島 泰都,オリックス,7,7,2,0,0,4,0.2857,0.2857,0.4286,0.7143,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
2026,2026-08-16,髙部 瑛斗,ロッテ,田嶋 大樹,オリックス,6,5,0,0,1,0,0.0,0.1667,0.0,0.1667,はい,当該打者と投手のシーズン対戦成績。打席数が少ない値の解釈に注意。
