season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,63,145,128,12,30,22,8,0,0,4,9,0,6,27,6,3,0,0.0,2,0,2,3,6,38,0.234,0.315,0.297,0.612,0.063,0.297,0.062,0.186,0.33,0.282,-0.97,12.38,93.0,11.96,3.05,11.91,3.03,0.216,0.203,0.567,0.0,-0.0,0.0
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,32,113,111,8,22,18,2,0,2,10,2,0,0,36,1,0,0,0.2,1,0,0,2,10,30,0.198,0.212,0.27,0.482,0.072,0.274,0.018,0.319,0.06,0.214,-7.43,2.97,29.0,6.37,1.89,5.14,1.53,0.163,0.099,0.363,0.2,-0.0,0.2
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,11,11,11,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,1,1,2,0.091,0.091,0.182,0.273,0.091,0.167,0.0,0.455,0.0,0.115,-1.66,-0.65,-64.0,0.18,0.45,-0.59,-1.45,0.086,0.091,0.182,0.0,-0.0,0.0
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,投,False,3,4,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.41,-0.04,-10.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.222,0.0,0.0,-2.26,-1.44,-173.0,0.0,0.0,-1.2,-3.23,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2118999,2118999,谷端 将伍,阪神,セ,25,右打,二,False,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.75,-0.48,-173.0,0.0,0.0,-0.51,-3.44,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,57,261,235,31,64,55,7,0,2,9,24,1,1,37,8,4,0,0.0,1,1,0,3,12,77,0.272,0.341,0.328,0.669,0.056,0.315,0.092,0.142,0.65,0.302,2.99,27.02,112.0,26.36,3.98,27.56,4.16,0.235,0.179,0.618,0.0,-0.0,0.0
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,投,False,10,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,False,99,301,260,27,59,47,9,1,2,20,32,3,4,62,11,2,0,1.4,1,1,4,0,31,76,0.227,0.32,0.292,0.612,0.065,0.289,0.106,0.206,0.52,0.279,-2.74,24.98,90.0,24.39,3.17,29.15,3.78,0.217,0.238,0.606,1.4,-0.0,1.4
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,15,43,37,2,4,4,0,0,0,0,0,0,0,17,0,0,0,0.0,1,0,6,1,1,4,0.108,0.108,0.108,0.216,0.0,0.2,0.0,0.395,0.0,0.096,-7.22,-3.26,-82.0,0.43,0.29,-1.24,-0.83,0.076,0.0,0.118,0.0,-0.0,0.0
