season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,126,543,467,83,139,78,27,1,33,75,56,1,17,82,3,0,4,-1.0,3,3,0,18,62,267,0.298,0.39,0.572,0.962,0.274,0.299,0.103,0.151,0.68,0.415,58.77,108.76,218.0,104.82,8.11,96.54,7.47,0.319,0.437,0.991,0.6,-1.6,-1.0
2026,p1400172,1400172,植田 海,阪神,セ,62,右打,走,False,22,5,2,6,1,1,0,0,0,1,3,0,0,0,4,0,0,0.8,0,0,0,0,0,1,0.5,0.8,0.5,1.3,0.0,0.5,0.6,0.0,,0.592,1.31,1.77,385.0,0.8,21.6,2.15,58.05,0.485,3.5,8.0,0.8,-0.0,0.8
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,投,False,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,19,27,25,1,4,3,0,0,1,2,2,0,0,12,0,0,0,0.0,0,0,0,0,1,7,0.16,0.222,0.28,0.502,0.12,0.25,0.074,0.444,0.17,0.228,-1.47,1.02,41.0,1.56,2.0,1.63,2.1,0.17,0.2,0.429,0.0,-0.0,0.0
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,69,166,152,17,34,29,5,0,0,13,6,0,0,41,5,2,2,-0.6,5,0,8,1,9,39,0.224,0.253,0.257,0.51,0.033,0.306,0.036,0.247,0.15,0.23,-8.75,6.54,43.0,9.87,2.07,9.4,1.97,0.178,0.092,0.413,0.2,-0.8,-0.6
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-174.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,投,False,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,69,151,134,13,31,23,8,0,0,4,9,0,6,27,6,3,0,0.0,2,0,2,3,7,39,0.231,0.309,0.291,0.6,0.06,0.29,0.06,0.179,0.33,0.276,-1.85,12.05,87.0,12.04,2.93,11.96,2.91,0.212,0.194,0.55,0.0,-0.0,0.0
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,34,118,116,8,24,20,2,0,2,10,2,0,0,37,1,0,0,0.2,1,0,0,2,11,32,0.207,0.22,0.276,0.496,0.069,0.286,0.017,0.314,0.05,0.22,-7.25,3.61,33.0,7.05,2.03,5.86,1.68,0.168,0.095,0.372,0.2,-0.0,0.2
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,15,15,15,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,2,1,2,0.067,0.067,0.133,0.2,0.066,0.1,0.0,0.333,0.0,0.085,-2.68,-1.3,-94.0,0.13,0.23,-1.32,-2.23,0.063,0.067,0.125,0.0,-0.0,0.0
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,投,False,3,4,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.41,-0.04,-11.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,7,12,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-3.03,-1.92,-174.0,0.0,0.0,-1.34,-2.79,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2118999,2118999,谷端 将伍,阪神,セ,25,右打,二,False,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.76,-0.48,-174.0,0.0,0.0,-0.51,-3.44,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1450841,1450841,豊田 寛,阪神,セ,61,右打,打,False,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,0.0,0.5,0.0,0.36,0.12,0.31,166.0,0.0,0.0,0.24,6.53,0.225,1.0,1.0,0.0,-0.0,0.0
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,73,333,303,38,85,71,10,0,4,14,28,1,1,44,10,6,1,-0.8,1,1,0,4,15,107,0.281,0.342,0.353,0.695,0.072,0.316,0.084,0.132,0.64,0.312,6.32,36.98,121.0,36.74,4.33,37.03,4.37,0.242,0.182,0.64,-0.4,-0.4,-0.8
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,投,False,10,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,-0.32,-174.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,False,113,331,286,29,63,51,9,1,2,21,35,4,4,67,12,2,0,1.6,1,1,5,1,33,80,0.22,0.313,0.28,0.593,0.06,0.28,0.106,0.202,0.52,0.27,-5.88,24.6,81.0,25.11,2.92,29.91,3.48,0.211,0.231,0.58,1.6,-0.0,1.6
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,18,50,44,3,7,6,1,0,0,1,0,0,0,19,0,0,0,0.0,2,0,6,1,2,8,0.159,0.159,0.182,0.341,0.023,0.28,0.0,0.38,0.0,0.15,-6.09,-1.49,-32.0,1.27,0.78,0.11,0.07,0.117,0.023,0.211,0.0,-0.0,0.0
