date,game_id,home,away,stadium,inning,top_bottom,half,batting_team,fielding_team,atbat_index,atbat_no,batter,batter_id,batter_key,bat_hand,pitcher,pitcher_id,pitcher_key,pit_hand,outs,r1,r2,r3,risp,pitches,result,out_type,direction,pa,ab,hit,single,double,triple,hr,bb,ibb,hbp,so,sf,sh,gidp,error,rbi
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,5,裏,5裏,ソフトバンク,広島,0520200,33,牧原 大成,1000175,p1000175,左打,岡本 駿,2114807,p2114807,右投,1,False,False,False,False,5,右2塁打,,右,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,5,裏,5裏,ソフトバンク,広島,0520300,34,髙橋 隆慶,2112183,p2112183,右打,岡本 駿,2114807,p2114807,右投,2,False,True,False,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,5,裏,5裏,ソフトバンク,広島,0520400,35,庄子 雄大,1950149,p1950149,左打,岡本 駿,2114807,p2114807,右投,3,False,True,False,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,6,表,6表,広島,ソフトバンク,0610100,36,矢野 雅哉,2000065,p2000065,左打,徐 若熙,2100596,p2100596,右投,1,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,6,表,6表,広島,ソフトバンク,0610200,37,名原 典彦,1850405,p1850405,右打,徐 若熙,2100596,p2100596,右投,2,False,False,False,False,3,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,6,表,6表,広島,ソフトバンク,0610300,38,大盛 穂,1800079,p1800079,左打,徐 若熙,2100596,p2100596,右投,3,False,False,False,False,3,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,6,裏,6裏,ソフトバンク,広島,0620100,39,正木 智也,2103735,p2103735,右打,岡本 駿,2114807,p2114807,右投,1,False,False,False,False,5,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,6,裏,6裏,ソフトバンク,広島,0620200,40,周東 佑京,1700135,p1700135,左打,岡本 駿,2114807,p2114807,右投,1,False,False,False,False,3,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,6,裏,6裏,ソフトバンク,広島,0620300,41,近藤 健介,1100097,p1100097,左打,岡本 駿,2114807,p2114807,右投,1,True,False,False,False,3,ボール,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,6,裏,6裏,ソフトバンク,広島,0620400,42,栗原 陵矢,1400127,p1400127,左打,岡本 駿,2114807,p2114807,右投,1,False,True,False,True,1,右本塁打 ＋2点,,右,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,6,裏,6裏,ソフトバンク,広島,0620500,43,柳田 悠岐,1000128,p1000128,左打,岡本 駿,2114807,p2114807,右投,2,False,False,False,False,3,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,6,裏,6裏,ソフトバンク,広島,0620600,44,山本 祐大,1700066,p1700066,右打,岡本 駿,2114807,p2114807,右投,3,False,False,False,False,4,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,7,表,7表,広島,ソフトバンク,0710100,45,菊池 涼介,1100082,p1100082,右打,オスナ,1560184,p1560184,右投,1,False,False,False,False,3,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,7,表,7表,広島,ソフトバンク,0710200,46,坂倉 将吾,1600124,p1600124,左打,オスナ,1560184,p1560184,右投,2,False,False,False,False,6,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,7,表,7表,広島,ソフトバンク,0710300,47,モンテロ,1961927,p1961927,右打,オスナ,1560184,p1560184,右投,3,False,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,7,裏,7裏,ソフトバンク,広島,0720100,48,牧原 大成,1000175,p1000175,左打,遠藤 淳志,1700072,p1700072,右投,1,False,False,False,False,3,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,7,裏,7裏,ソフトバンク,広島,0720200,49,髙橋 隆慶,2112183,p2112183,右打,遠藤 淳志,1700072,p1700072,右投,2,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,7,裏,7裏,ソフトバンク,広島,0720300,50,庄子 雄大,1950149,p1950149,左打,遠藤 淳志,1700072,p1700072,右投,3,False,False,False,False,2,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,8,表,8表,広島,ソフトバンク,0810100,51,小園 海斗,1800072,p1800072,左打,松本 裕樹,1400126,p1400126,右投,0,False,False,False,False,2,左2塁打,,左,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,8,表,8表,広島,ソフトバンク,0810200,52,ファビアン,2114882,p2114882,右打,松本 裕樹,1400126,p1400126,右投,0,False,True,False,True,3,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,8,表,8表,広島,ソフトバンク,0810300,53,持丸 泰輝,1900058,p1900058,左打,松本 裕樹,1400126,p1400126,右投,1,True,False,True,True,6,左犠飛 ＋1点,フライ,左,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,8,表,8表,広島,ソフトバンク,0810400,54,佐々木 泰,2050203,p2050203,右打,松本 裕樹,1400126,p1400126,右投,2,True,False,False,False,2,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,8,表,8表,広島,ソフトバンク,0810500,55,名原 典彦,1850405,p1850405,右打,松本 裕樹,1400126,p1400126,右投,2,True,False,False,False,4,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,8,表,8表,広島,ソフトバンク,0810600,56,大盛 穂,1800079,p1800079,左打,松本 裕樹,1400126,p1400126,右投,3,True,False,True,True,2,三フライ,,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,8,裏,8裏,ソフトバンク,広島,0820100,57,正木 智也,2103735,p2103735,右打,髙 太一,1950429,p1950429,左投,1,False,False,False,False,3,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,8,裏,8裏,ソフトバンク,広島,0820200,58,周東 佑京,1700135,p1700135,左打,髙 太一,1950429,p1950429,左投,2,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,8,裏,8裏,ソフトバンク,広島,0820300,59,近藤 健介,1100097,p1100097,左打,髙 太一,1950429,p1950429,左投,2,False,False,False,False,3,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,8,裏,8裏,ソフトバンク,広島,0820400,60,栗原 陵矢,1400127,p1400127,左打,髙 太一,1950429,p1950429,左投,3,True,False,False,False,1,一ライナー,ライナー,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,9,表,9表,広島,ソフトバンク,0910100,61,菊池 涼介,1100082,p1100082,右打,杉山 一樹,1800107,p1800107,右投,1,False,False,False,False,3,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,9,表,9表,広島,ソフトバンク,0910200,62,坂倉 将吾,1600124,p1600124,左打,杉山 一樹,1800107,p1800107,右投,2,False,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,9,表,9表,広島,ソフトバンク,0910300,63,モンテロ,1961927,p1961927,右打,杉山 一樹,1800107,p1800107,右投,3,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,1,表,1表,オリックス,巨人,0110100,1,中川 圭太,1800104,p1800104,右打,則本 昂大,1200117,p1200117,右投,0,False,False,False,False,5,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,1,表,1表,オリックス,巨人,0110200,2,渡部 遼人,2103747,p2103747,左打,則本 昂大,1200117,p1200117,右投,2,True,False,False,False,6,二併殺打,併殺,二,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,1,表,1表,オリックス,巨人,0110300,3,紅林 弘太郎,1900088,p1900088,右打,則本 昂大,1200117,p1200117,右投,3,False,False,False,False,3,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,1,裏,1裏,巨人,オリックス,0120100,4,松本 剛,1100095,p1100095,右打,九里 亜蓮,1300058,p1300058,右投,1,False,False,False,False,1,三フライ,,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,1,裏,1裏,巨人,オリックス,0120200,5,吉川 尚輝,1600059,p1600059,左打,九里 亜蓮,1300058,p1300058,右投,2,False,False,False,False,3,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,1,裏,1裏,巨人,オリックス,0120300,6,大城 卓三,1700044,p1700044,左打,九里 亜蓮,1300058,p1300058,右投,3,False,False,False,False,7,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,2,表,2表,オリックス,巨人,0210100,7,西川 龍馬,1500096,p1500096,左打,則本 昂大,1200117,p1200117,右投,1,False,False,False,False,5,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,2,表,2表,オリックス,巨人,0210200,8,宗 佑磨,1400196,p1400196,左打,則本 昂大,1200117,p1200117,右投,1,False,False,False,False,4,投安打,,投,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,2,表,2表,オリックス,巨人,0210300,9,山中 稜真,1750667,p1750667,左打,則本 昂大,1200117,p1200117,右投,1,True,False,False,False,4,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,2,表,2表,オリックス,巨人,0210400,10,若月 健矢,1300109,p1300109,右打,則本 昂大,1200117,p1200117,右投,1,True,False,True,True,4,右安打 ＋1点,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2026-06-02,2021038945,巨人,オリックス,東京ドーム,2,表,2表,オリックス,巨人,0210500,11,野口 智哉,1751068,p1751068,左打,則本 昂大,1200117,p1200117,右投,2,True,False,True,True,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,2,表,2表,オリックス,巨人,0210600,12,九里 亜蓮,1300058,p1300058,右打,則本 昂大,1200117,p1200117,右投,3,True,False,True,True,8,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,2,裏,2裏,巨人,オリックス,0220100,13,ダルベック,1561820,p1561820,右打,九里 亜蓮,1300058,p1300058,右投,0,False,False,False,False,4,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,2,裏,2裏,巨人,オリックス,0220200,14,坂本 勇人,700003,p700003,右打,九里 亜蓮,1300058,p1300058,右投,1,True,False,False,False,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,2,裏,2裏,巨人,オリックス,0220300,15,キャベッジ,2118420,p2118420,左打,九里 亜蓮,1300058,p1300058,右投,1,True,False,False,False,3,右中本塁打 ＋2点,,右,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
2026-06-02,2021038945,巨人,オリックス,東京ドーム,2,裏,2裏,巨人,オリックス,0220400,16,丸 佳浩,800043,p800043,左打,九里 亜蓮,1300058,p1300058,右投,2,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,2,裏,2裏,巨人,オリックス,0220500,17,浦田 俊輔,1951153,p1951153,左打,九里 亜蓮,1300058,p1300058,右投,2,False,False,False,False,2,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,2,裏,2裏,巨人,オリックス,0220600,18,則本 昂大,1200117,p1200117,左打,九里 亜蓮,1300058,p1300058,右投,3,True,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,3,表,3表,オリックス,巨人,0310100,19,中川 圭太,1800104,p1800104,右打,則本 昂大,1200117,p1200117,右投,1,False,False,False,False,3,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,3,表,3表,オリックス,巨人,0310200,20,渡部 遼人,2103747,p2103747,左打,則本 昂大,1200117,p1200117,右投,2,False,False,False,False,2,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,3,表,3表,オリックス,巨人,0310300,21,紅林 弘太郎,1900088,p1900088,右打,則本 昂大,1200117,p1200117,右投,3,False,False,False,False,5,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,3,裏,3裏,巨人,オリックス,0320100,22,松本 剛,1100095,p1100095,右打,九里 亜蓮,1300058,p1300058,右投,1,False,False,False,False,7,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,3,裏,3裏,巨人,オリックス,0320200,23,吉川 尚輝,1600059,p1600059,左打,九里 亜蓮,1300058,p1300058,右投,2,False,False,False,False,4,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,3,裏,3裏,巨人,オリックス,0320300,24,大城 卓三,1700044,p1700044,左打,九里 亜蓮,1300058,p1300058,右投,2,False,False,False,False,5,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,3,裏,3裏,巨人,オリックス,0320400,25,ダルベック,1561820,p1561820,右打,九里 亜蓮,1300058,p1300058,右投,3,True,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,4,表,4表,オリックス,巨人,0410100,26,西川 龍馬,1500096,p1500096,左打,則本 昂大,1200117,p1200117,右投,1,False,False,False,False,1,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,4,表,4表,オリックス,巨人,0410200,27,宗 佑磨,1400196,p1400196,左打,則本 昂大,1200117,p1200117,右投,2,False,False,False,False,9,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,4,表,4表,オリックス,巨人,0410300,28,山中 稜真,1750667,p1750667,左打,則本 昂大,1200117,p1200117,右投,3,False,False,False,False,4,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,4,裏,4裏,巨人,オリックス,0420100,29,坂本 勇人,700003,p700003,右打,九里 亜蓮,1300058,p1300058,右投,1,False,False,False,False,3,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,4,裏,4裏,巨人,オリックス,0420200,30,キャベッジ,2118420,p2118420,左打,九里 亜蓮,1300058,p1300058,右投,2,False,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,4,裏,4裏,巨人,オリックス,0420300,31,丸 佳浩,800043,p800043,左打,九里 亜蓮,1300058,p1300058,右投,3,False,False,False,False,1,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,5,表,5表,オリックス,巨人,0510100,32,若月 健矢,1300109,p1300109,右打,則本 昂大,1200117,p1200117,右投,0,False,False,False,False,5,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,5,表,5表,オリックス,巨人,0510200,33,野口 智哉,1751068,p1751068,左打,則本 昂大,1200117,p1200117,右投,2,True,False,False,False,4,一ライナー,ライナー,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,5,表,5表,オリックス,巨人,0510300,34,九里 亜蓮,1300058,p1300058,右打,則本 昂大,1200117,p1200117,右投,3,False,False,False,False,7,一ライナー,ライナー,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,5,裏,5裏,巨人,オリックス,0520100,35,浦田 俊輔,1951153,p1951153,左打,九里 亜蓮,1300058,p1300058,右投,0,False,False,False,False,4,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,5,裏,5裏,巨人,オリックス,0520200,36,則本 昂大,1200117,p1200117,左打,九里 亜蓮,1300058,p1300058,右投,1,True,False,False,False,3,投犠打,バント,投,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,5,裏,5裏,巨人,オリックス,0520300,37,松本 剛,1100095,p1100095,右打,九里 亜蓮,1300058,p1300058,右投,1,False,True,False,True,4,中2塁打 ＋1点,,中,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2026-06-02,2021038945,巨人,オリックス,東京ドーム,5,裏,5裏,巨人,オリックス,0520400,38,吉川 尚輝,1600059,p1600059,左打,九里 亜蓮,1300058,p1300058,右投,2,False,True,False,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,5,裏,5裏,巨人,オリックス,0520500,39,大城 卓三,1700044,p1700044,左打,九里 亜蓮,1300058,p1300058,右投,3,False,True,False,True,7,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,6,表,6表,オリックス,巨人,0610100,40,中川 圭太,1800104,p1800104,右打,則本 昂大,1200117,p1200117,右投,0,False,False,False,False,4,左本塁打 ＋1点,,左,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2026-06-02,2021038945,巨人,オリックス,東京ドーム,6,表,6表,オリックス,巨人,0610200,41,渡部 遼人,2103747,p2103747,左打,則本 昂大,1200117,p1200117,右投,1,False,False,False,False,3,捕ファウルフライ,,捕,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,6,表,6表,オリックス,巨人,0610300,42,紅林 弘太郎,1900088,p1900088,右打,則本 昂大,1200117,p1200117,右投,2,False,False,False,False,8,遊フライ,,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,6,表,6表,オリックス,巨人,0610400,43,西川 龍馬,1500096,p1500096,左打,高梨 雄平,1600100,p1600100,左投,3,False,False,False,False,4,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,6,裏,6裏,巨人,オリックス,0620100,44,ダルベック,1561820,p1561820,右打,九里 亜蓮,1300058,p1300058,右投,1,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,6,裏,6裏,巨人,オリックス,0620200,45,坂本 勇人,700003,p700003,右打,九里 亜蓮,1300058,p1300058,右投,2,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-02,2021038945,巨人,オリックス,東京ドーム,6,裏,6裏,巨人,オリックス,0620300,46,キャベッジ,2118420,p2118420,左打,九里 亜蓮,1300058,p1300058,右投,2,False,False,False,False,1,一安打,,一,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
