date,game_id,stadium,team,opponent,is_home,player,player_id,player_key,order,position,is_starter,sub_type,season_avg,ab,runs,hits,rbi,so,bb,hbp,sac,sb,errors,hr
2026-07-15,2021039144,ベルーナドーム,西武,ロッテ,True,石井 一成,1600134,p1600134,5,二,True,,0.244,2,0,1,3,0,1,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,西武,ロッテ,True,柘植 世那,1900065,p1900065,5,捕,False,守備,0.313,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,西武,ロッテ,True,カナリオ,2117028,p2117028,6,右,True,,0.25,4,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,西武,ロッテ,True,渡部 聖弥,1950417,p1950417,7,三,True,,0.261,4,1,2,0,0,0,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,西武,ロッテ,True,蛭間 拓哉,1850820,p1850820,8,左,True,,0.286,2,0,0,0,0,0,0,1,0,0,0
2026-07-15,2021039144,ベルーナドーム,西武,ロッテ,True,村田 怜音,2112133,p2112133,8,一,False,守備,0.0,1,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,西武,ロッテ,True,古賀 悠斗,1750472,p1750472,9,捕,True,,0.29,3,0,1,0,0,0,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,西武,ロッテ,True,岸 潤一郎,1900068,p1900068,9,走左,False,代走,0.216,1,2,1,0,0,0,0,0,1,0,0
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,浦田 俊輔,1951153,p1951153,1,二,True,,0.279,4,0,1,0,1,0,0,0,0,0,0
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,松本 剛,1100095,p1100095,2,中,True,,0.266,4,1,2,0,0,0,0,0,1,0,0
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,泉口 友汰,1750321,p1750321,3,遊,True,,0.23,4,0,1,0,1,0,0,0,0,0,0
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,ダルベック,1561820,p1561820,4,一,True,,0.256,3,0,1,1,1,0,0,0,0,0,0
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,リチャード,1700136,p1700136,4,一,False,守備,0.056,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,大城 卓三,1700044,p1700044,5,捕,True,,0.283,4,0,0,0,1,0,0,0,0,0,0
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,坂本 勇人,700003,p700003,6,三,True,,0.152,3,1,0,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,船迫 大雅,1450689,p1450689,6,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,中川 皓太,1500052,p1500052,6,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,田中 瑛斗,1700027,p1700027,6,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,キャベッジ,2118420,p2118420,6,打,False,代打,0.242,1,0,1,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,マルティネス,1700010,p1700010,6,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,笹原 操希,2100225,p2100225,7,右,True,,0.281,3,1,1,2,0,1,0,0,0,0,1
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,佐々木 俊輔,2106178,p2106178,8,左,True,,0.249,1,0,0,0,0,2,0,0,0,0,0
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,マタ,2122496,p2122496,9,投,True,,0.0,1,0,0,0,0,0,0,1,0,0,0
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,赤星 優志,2103689,p2103689,9,投,False,守備,0.0,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,巨人,ヤクルト,False,門脇 誠,2107874,p2107874,9,三,False,守備,0.149,1,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,長岡 秀樹,1900028,p1900028,1,遊,True,,0.252,2,0,0,1,0,1,0,0,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,サンタナ,2000135,p2000135,2,左,True,,0.256,2,0,0,0,2,1,0,0,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,モンテル,2107178,p2107178,2,走中,False,代走,0.34,1,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,内山 壮真,2000026,p2000026,3,二,True,,0.212,4,0,0,0,1,0,0,0,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,増田 珠,1700131,p1700131,4,右,True,,0.29,3,0,0,0,1,0,1,0,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,赤羽 由紘,2000031,p2000031,5,三一,True,,0.228,3,0,0,0,2,1,0,0,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,セデーニョ,2108913,p2108913,6,一,True,,0.15,2,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,廣澤 優,2105626,p2105626,6,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,塩見 泰隆,1700087,p1700087,6,打,False,代打,0.175,1,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,丸山 翔大,2000033,p2000033,6,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,小澤 怜史,1500139,p1500139,6,投,False,守備,0.0,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,阪口 皓亮,1700060,p1700060,6,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,古賀 優大,1600078,p1600078,6,打,False,代打,0.266,1,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,矢野 泰二郎,2107172,p2107172,7,捕,True,,0.25,2,1,0,0,0,1,0,0,0,1,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,武岡 龍世,1900029,p1900029,7,打,False,代打,0.228,1,0,0,0,1,0,0,0,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,増居 翔太,1750894,p1750894,8,投,True,,0.0,0,0,0,0,0,0,0,1,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,石井 巧,1850772,p1850772,8,打三,False,代打,0.162,0,0,0,0,0,2,0,0,0,0,0
2026-07-16,2021039145,神宮,ヤクルト,巨人,True,岩田 幸宏,2103917,p2103917,9,中左,True,,0.255,3,0,1,0,0,0,0,0,2,0,0
2026-07-16,2021039146,バンテリンドーム,阪神,中日,False,近本 光司,1800065,p1800065,1,中,True,,0.248,4,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,阪神,中日,False,中野 拓夢,2000056,p2000056,2,二,True,,0.293,4,0,0,0,1,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,阪神,中日,False,森下 翔太,1850183,p1850183,3,右,True,,0.303,2,1,0,0,0,1,1,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,阪神,中日,False,佐藤 輝明,2000051,p2000051,4,三,True,,0.342,3,1,1,2,1,1,0,0,0,0,1
2026-07-16,2021039146,バンテリンドーム,阪神,中日,False,大山 悠輔,1600113,p1600113,5,一,True,,0.267,4,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,阪神,中日,False,前川 右京,1950996,p1950996,6,左,True,,0.23,3,0,1,0,1,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,阪神,中日,False,髙寺 望夢,2000057,p2000057,6,走左,False,代走,0.23,1,0,1,0,0,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,阪神,中日,False,伏見 寅威,1200100,p1200100,7,捕,True,,0.176,4,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,阪神,中日,False,小幡 竜平,1800066,p1800066,8,遊,True,,0.225,3,0,0,0,1,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,阪神,中日,False,伊原 陵人,1850363,p1850363,9,投,True,,0.125,1,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,阪神,中日,False,福島 圭音,2110225,p2110225,9,打,False,代打,0.243,1,0,0,0,1,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,阪神,中日,False,木下 里都,2112444,p2112444,9,投,False,守備,0.0,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,阪神,中日,False,工藤 泰成,2112146,p2112146,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,阪神,中日,False,濱田 太貴,1800036,p1800036,9,打,False,代打,0.19,1,1,1,1,0,0,0,0,0,0,1
2026-07-16,2021039146,バンテリンドーム,阪神,中日,False,岩崎 優,1300075,p1300075,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,阪神,中日,False,ドリス,1600033,p1600033,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,中日,阪神,True,岡林 勇希,1900041,p1900041,1,中,True,,0.255,4,0,1,0,0,1,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,中日,阪神,True,細川 成也,1600085,p1600085,2,左,True,,0.224,4,0,1,0,1,1,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,中日,阪神,True,村松 開人,1750223,p1750223,3,遊,True,,0.254,3,0,1,1,0,1,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,中日,阪神,True,サノー,1561854,p1561854,4,一,True,,0.23,3,0,0,0,2,1,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,中日,阪神,True,辻本 倫太郎,2105174,p2105174,4,走二,False,代走,0.231,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,中日,阪神,True,石川 昂弥,1900037,p1900037,5,三,True,,0.295,4,0,0,0,2,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,中日,阪神,True,石伊 雄太,2105102,p2105102,6,捕,True,,0.258,3,0,0,0,1,1,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,中日,阪神,True,ボスラー,1961300,p1961300,7,右,True,,0.191,3,0,0,0,2,1,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,中日,阪神,True,福永 裕基,2103780,p2103780,8,二一,True,,0.238,4,1,1,0,2,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,中日,阪神,True,柳 裕也,1600106,p1600106,9,投,True,,0.074,1,0,0,0,0,0,0,1,0,1,0
2026-07-16,2021039146,バンテリンドーム,中日,阪神,True,高橋 周平,1100069,p1100069,9,打,False,代打,0.275,0,0,0,0,0,1,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,中日,阪神,True,土田 龍空,2000044,p2000044,9,走,False,代走,0.143,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,中日,阪神,True,牧野 憲伸,2107086,p2107086,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,中日,阪神,True,伊藤 茉央,2105038,p2105038,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039146,バンテリンドーム,中日,阪神,True,阿部 寿樹,1500078,p1500078,9,打,False,代打,0.28,0,0,0,0,0,1,0,0,0,0,0
2026-07-16,2021039147,エスコンF,ソフトバンク,日本ハム,False,周東 佑京,1700135,p1700135,1,中,True,,0.287,5,1,1,0,0,0,0,0,0,0,0
2026-07-16,2021039147,エスコンF,ソフトバンク,日本ハム,False,近藤 健介,1100097,p1100097,2,左,True,,0.297,4,0,2,1,1,0,0,0,0,0,0
2026-07-16,2021039147,エスコンF,ソフトバンク,日本ハム,False,川村 友斗,1650813,p1650813,2,走右左,False,代走,0.056,1,1,0,0,1,0,0,0,0,0,0
2026-07-16,2021039147,エスコンF,ソフトバンク,日本ハム,False,牧原 大成,1000175,p1000175,3,二,True,,0.281,4,1,2,2,0,0,1,0,0,0,0
2026-07-16,2021039147,エスコンF,ソフトバンク,日本ハム,False,栗原 陵矢,1400127,p1400127,4,一,True,,0.262,5,1,1,2,2,0,0,0,0,0,1
2026-07-16,2021039147,エスコンF,ソフトバンク,日本ハム,False,柳町 達,1900104,p1900104,5,右左,True,,0.241,5,0,0,0,1,0,0,0,0,0,0
2026-07-16,2021039147,エスコンF,ソフトバンク,日本ハム,False,谷川原 健太,1500140,p1500140,5,右,False,守備,0.205,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039147,エスコンF,ソフトバンク,日本ハム,False,柳田 悠岐,1000128,p1000128,6,指,True,,0.255,4,1,2,1,0,1,0,0,0,0,1
2026-07-16,2021039147,エスコンF,ソフトバンク,日本ハム,False,川瀬 晃,1500143,p1500143,7,遊三,True,,0.226,4,1,1,0,0,0,0,1,0,0,0
2026-07-16,2021039147,エスコンF,ソフトバンク,日本ハム,False,今宮 健太,1000035,p1000035,8,三,True,,0.2,4,0,0,0,2,0,0,0,0,0,0
2026-07-16,2021039147,エスコンF,ソフトバンク,日本ハム,False,庄子 雄大,1950149,p1950149,8,遊,False,守備,0.233,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039147,エスコンF,ソフトバンク,日本ハム,False,渡邉 陸,1800113,p1800113,9,捕,True,,0.208,3,0,2,0,0,1,0,0,0,0,0
2026-07-16,2021039147,エスコンF,ソフトバンク,日本ハム,False,海野 隆司,1900101,p1900101,9,捕,False,守備,0.19,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039147,エスコンF,日本ハム,ソフトバンク,True,水谷 瞬,1800110,p1800110,1,左,True,,0.235,3,0,1,0,1,1,0,0,0,0,0
2026-07-16,2021039147,エスコンF,日本ハム,ソフトバンク,True,水野 達稀,1851204,p1851204,2,遊,True,,0.292,4,0,0,0,2,0,0,0,0,2,0
2026-07-16,2021039147,エスコンF,日本ハム,ソフトバンク,True,山縣 秀,2114529,p2114529,2,遊,False,守備,0.188,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039147,エスコンF,日本ハム,ソフトバンク,True,レイエス,1860140,p1860140,3,指,True,,0.324,4,0,1,0,3,0,0,0,0,0,0
2026-07-16,2021039147,エスコンF,日本ハム,ソフトバンク,True,万波 中正,1800093,p1800093,4,右,True,,0.265,4,1,2,0,1,0,0,0,0,0,0
2026-07-16,2021039147,エスコンF,日本ハム,ソフトバンク,True,郡司 裕也,1900040,p1900040,5,一,True,,0.238,3,0,1,1,1,1,0,0,0,0,0
2026-07-16,2021039147,エスコンF,日本ハム,ソフトバンク,True,野村 佑希,1800091,p1800091,6,三,True,,0.264,3,0,1,0,1,1,0,0,0,0,0
2026-07-16,2021039147,エスコンF,日本ハム,ソフトバンク,True,矢澤 宏太,2106284,p2106284,7,中,True,,0.207,3,0,0,0,1,0,0,0,0,0,0
2026-07-16,2021039147,エスコンF,日本ハム,ソフトバンク,True,清宮 幸太郎,1700025,p1700025,7,打,False,代打,0.24,1,0,1,0,0,0,0,0,0,0,0
2026-07-16,2021039147,エスコンF,日本ハム,ソフトバンク,True,奈良間 大己,1850932,p1850932,8,二,True,,0.258,4,1,1,1,1,0,0,0,0,0,1
2026-07-16,2021039147,エスコンF,日本ハム,ソフトバンク,True,進藤 勇也,1950486,p1950486,9,捕,True,,0.211,2,0,0,0,2,0,0,0,0,0,0
2026-07-16,2021039147,エスコンF,日本ハム,ソフトバンク,True,上川畑 大悟,1251037,p1251037,9,打,False,代打,0.273,1,0,0,0,1,0,0,0,0,0,0
2026-07-16,2021039147,エスコンF,日本ハム,ソフトバンク,True,清水 優心,1400118,p1400118,9,捕,False,守備,0.13,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039147,エスコンF,日本ハム,ソフトバンク,True,吉田 賢吾,2107900,p2107900,9,打,False,代打,0.288,1,0,0,0,1,0,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,オリックス,楽天,False,中川 圭太,1800104,p1800104,1,中,True,,0.273,3,0,2,1,0,2,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,オリックス,楽天,False,山中 稜真,1750667,p1750667,2,一,True,,0.327,3,0,2,1,1,2,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,オリックス,楽天,False,西川 龍馬,1500096,p1500096,3,左,True,,0.287,5,0,0,0,1,0,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,オリックス,楽天,False,太田 椋,1800098,p1800098,4,二,True,,0.269,4,1,1,0,1,1,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,オリックス,楽天,False,森 友哉,1300100,p1300100,5,指,True,,0.265,4,2,2,0,1,1,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,オリックス,楽天,False,紅林 弘太郎,1900088,p1900088,6,遊,True,,0.259,4,1,3,1,0,1,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,オリックス,楽天,False,来田 涼斗,2000098,p2000098,7,右,True,,0.292,4,1,2,1,0,1,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,オリックス,楽天,False,宗 佑磨,1400196,p1400196,8,三,True,,0.236,4,1,1,3,1,0,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,オリックス,楽天,False,若月 健矢,1300109,p1300109,9,捕,True,,0.219,2,1,0,0,0,1,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,オリックス,楽天,False,野口 智哉,1751068,p1751068,9,打,False,代打,0.216,0,1,0,0,0,1,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,オリックス,楽天,False,福永 奨,1650056,p1650056,9,捕,False,守備,0.182,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,オリックス,楽天,False,杉澤 龍,1650722,p1650722,9,打,False,代打,0.34,1,0,0,0,1,0,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,楽天,オリックス,True,中島 大輔,1950278,p1950278,1,右左,True,,0.239,4,1,0,1,0,0,0,1,0,0,0
2026-07-16,2021039148,楽天モバイル,楽天,オリックス,True,黒川 史陽,1900113,p1900113,2,三一,True,,0.262,3,0,0,0,0,2,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,楽天,オリックス,True,辰己 涼介,1800117,p1800117,3,中,True,,0.293,5,2,3,2,1,0,0,0,0,0,1
2026-07-16,2021039148,楽天モバイル,楽天,オリックス,True,マッカスカー,2122300,p2122300,4,左,True,,0.272,4,0,0,0,3,0,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,楽天,オリックス,True,武藤 敦貴,1900115,p1900115,4,右,False,守備,0.167,0,0,0,1,0,0,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,楽天,オリックス,True,村林 一輝,1600007,p1600007,5,二,True,,0.289,4,3,4,1,0,1,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,楽天,オリックス,True,渡邊 佳明,1800122,p1800122,6,一,True,,0.275,3,2,2,1,0,1,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,楽天,オリックス,True,平良 竜哉,2105283,p2105283,6,走三,False,代走,0.256,1,0,0,0,1,0,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,楽天,オリックス,True,浅村 栄斗,900056,p900056,7,指,True,,0.213,4,1,1,4,1,0,0,0,0,0,1
2026-07-16,2021039148,楽天モバイル,楽天,オリックス,True,堀内 謙伍,1600004,p1600004,8,捕,True,,0.196,1,2,0,0,0,3,0,0,0,0,0
2026-07-16,2021039148,楽天モバイル,楽天,オリックス,True,宗山 塁,1851157,p1851157,9,遊,True,,0.189,2,1,1,1,0,2,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,ロッテ,西武,False,藤原 恭大,1800050,p1800050,1,右,True,,0.283,5,1,1,0,2,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,ロッテ,西武,False,西川 史礁,1950286,p1950286,2,左,True,,0.297,5,0,3,2,1,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,ロッテ,西武,False,安田 尚憲,1700092,p1700092,3,一,True,,0.25,4,0,1,2,1,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,ロッテ,西武,False,池田 来翔,2103693,p2103693,3,走一,False,代走,0.257,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,ロッテ,西武,False,山口 航輝,1800053,p1800053,4,指,True,,0.278,4,0,1,0,0,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,ロッテ,西武,False,上田 希由翔,1850947,p1850947,5,三,True,,0.2,3,0,0,0,2,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,ロッテ,西武,False,友杉 篤輝,2106798,p2106798,5,遊,False,守備,0.251,1,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,ロッテ,西武,False,愛斗,1500102,p1500102,6,中,True,,0.233,2,0,0,0,0,1,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,ロッテ,西武,False,角中 勝也,700087,p700087,6,打,False,代打,0.111,1,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,ロッテ,西武,False,和田 康士朗,1700098,p1700098,6,中,False,守備,0.217,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,ロッテ,西武,False,小川 龍成,2000089,p2000089,7,二,True,,0.265,4,0,0,0,3,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,ロッテ,西武,False,松川 虎生,2100346,p2100346,8,捕,True,,0.238,4,1,2,0,0,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,ロッテ,西武,False,山﨑 剛,1700034,p1700034,9,遊三,True,,0.318,3,2,2,0,0,1,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,西武,ロッテ,True,西川 愛也,1700122,p1700122,1,中,True,,0.23,4,0,2,0,0,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,西武,ロッテ,True,滝澤 夏央,2103618,p2103618,2,遊,True,,0.301,4,0,1,0,0,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,西武,ロッテ,True,小島 大河,2050145,p2050145,3,捕,True,,0.243,3,0,0,1,0,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,西武,ロッテ,True,ネビン,2101047,p2101047,4,一,True,,0.269,4,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,西武,ロッテ,True,石井 一成,1600134,p1600134,5,二,True,,0.25,4,2,2,0,2,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,西武,ロッテ,True,林 安可,1660299,p1660299,6,左,True,,0.207,3,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,西武,ロッテ,True,岸 潤一郎,1900068,p1900068,6,左,False,守備,0.216,0,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,西武,ロッテ,True,平沢 大河,1500117,p1500117,6,打,False,代打,0.266,1,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,西武,ロッテ,True,渡部 聖弥,1950417,p1950417,7,三,True,,0.267,4,0,3,2,0,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,西武,ロッテ,True,村田 怜音,2112133,p2112133,8,指,True,,0.0,3,0,0,0,1,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,西武,ロッテ,True,蛭間 拓哉,1850820,p1850820,8,打指,False,代打,0.273,1,0,0,0,0,0,0,0,0,0,0
2026-07-16,2021039149,ベルーナドーム,西武,ロッテ,True,カナリオ,2117028,p2117028,9,右,True,,0.251,3,1,1,0,0,0,0,0,0,0,0
2026-07-17,2021039150,東京ドーム,中日,巨人,False,岡林 勇希,1900041,p1900041,1,中,True,,0.255,4,1,1,0,1,0,0,0,0,0,0
2026-07-17,2021039150,東京ドーム,中日,巨人,False,細川 成也,1600085,p1600085,2,左,True,,0.221,4,0,0,0,2,0,0,0,0,0,0
2026-07-17,2021039150,東京ドーム,中日,巨人,False,村松 開人,1750223,p1750223,3,遊,True,,0.252,2,0,0,0,1,0,1,0,0,0,0
2026-07-17,2021039150,東京ドーム,中日,巨人,False,橋本 侑樹,1900038,p1900038,3,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-17,2021039150,東京ドーム,中日,巨人,False,板山 祐太郎,1500091,p1500091,3,打,False,代打,0.242,1,0,0,0,0,0,0,0,0,0,0
